text,id,label,review,text_id,las,uas,la
Mullu kuulutas ajakiri People ta lahutatud lapsevanemate kategoorias musterisaks .,2001,"[{""start"": 0, ""end"": 5, ""text"": ""Mullu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,19,0.0,100.0,100.0
On tal vast iseloom !,2002,"[{""start"": 7, ""end"": 11, ""text"": ""vast"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,24,100.0,100.0,50.0
"Võib-olla on otsus ärijuhtimist tudeerima asuda mu alateadlik soov taganemisteed kindlustada , ” arutleb Evelin .",2004,"[{""start"": 0, ""end"": 9, ""text"": ""Võib-olla"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,97,20.0,93.3,93.3
"Eemalolek suurtelt lavadelt on tema sõnul taotluslik , et mitte enne plaadi ilmumist kuulajaid eksitada .",2005,"[{""start"": 58, ""end"": 63, ""text"": ""mitte"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,99,80.0,100.0,80.0
"Kadri oli perekonna hing , kõige parem sõber ja hea kuulaja .",2011,"[{""start"": 27, ""end"": 32, ""text"": ""kõige"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,184,63.6,100.0,81.8
"” Jaan usub , et Kadrile poleks meeldinud , kui ta üksi jääks .",2012,"[{""start"": 51, ""end"": 55, ""text"": ""üksi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,187,84.6,100.0,100.0
Ei ühele ega teisele olnud laevahuku põhjus mingiks saladuseks .,2020,"[{""start"": 0, ""end"": 2, ""text"": ""Ei"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,328,11.1,100.0,88.9
"Aino Järvesoole saadetud kirjadest saaks vapustava raamatu fassaaditagusest Eestist , kus sirguv nooruk läheb pigem võõrleegioni kui Eesti sõjaväkke , sest tema meelest on riik , kus ta elab , võõras ja lastevaenulik .",2026,"[{""start"": 110, ""end"": 115, ""text"": ""pigem"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,373,57.6,100.0,84.8
"Kirjutajad loetlevad lausraiskamisi , nagu haridusministeeriumi Tartusse kolimine , poliitilised turismireisid , kallid autod , luksuslikud remondid jne ; poole miljoni krooni riigi rahaga Saaremaale rajatud golfiväljak , raudteenõustamise miljonid või Maapanga raha , mille kantisid endale need , kes vangimõistetud Eenmaale korraldusi jagasid .",2028,"[{""start"": 38, ""end"": 42, ""text"": ""nagu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,395,34.1,100.0,79.5
Ja kes iseäranis teenekad .,2035,"[{""start"": 7, ""end"": 16, ""text"": ""iseäranis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",no,463,50.0,100.0,100.0
