verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
002kutsuma,,2,2,0,0
09rõõmustama,,1,1,0,0
10kordama,,1,1,0,0
1991pooldama,,1,1,0,0
1arvama,,1,1,0,0
1pagema,,1,1,0,0
2009hakkama,,1,1,0,0
20kordistuma,,1,1,0,0
20saama,,1,1,0,0
30GB-segama,,2,2,0,0
3olema,,2,2,0,0
3olema,kaasa,1,1,0,0
3tulema,,1,1,0,0
40GB-segama,,1,1,0,0
40keema,üle,1,1,0,0
45olema,,1,1,0,0
4MB-segama,,1,1,0,0
50segama,,1,1,0,0
6elutsema,,1,1,0,0
6petma,edasi,1,1,0,0
6tahtma,,1,1,0,0
6tulema,,1,1,0,0
88kimama,,1,1,0,0
8ootama,,1,1,0,0
8petma,,1,1,0,0
900P-olema,,1,1,0,0
92olema,,1,1,0,0
98segama,,2,2,0,0
A . kappima,,1,1,0,0
A. R. katsuma,ümber,1,1,0,0
A. S. esitama,,1,1,0,0
A. julgema,,1,1,0,0
A. sisaldama,,1,1,0,0
A.keelduma,,1,1,0,0
Ameerika-stiilima,,1,1,0,0
B. B. kinkima,,1,1,0,0
B. hoidma,,1,1,0,0
B.B. kinkima,,1,1,0,0
BIOS-olema,,1,1,0,0
BW-saatma,ilma,1,1,0,0
C . kontrollima,,1,1,0,0
C. segama,,1,1,0,0
Cola-reklaamima,,1,1,0,0
Digilaamendama,,1,1,0,0
Digiraporteerima,ette,1,1,0,0
Driveimama,,1,1,0,0
Eesti-hulluma,,1,1,0,0
Ei . Ei . pärima,,1,1,0,0
Grammy-võiduma,,1,1,0,0
H.J. mõtlema,,2,2,0,0
Haanja-kandma,,1,1,0,0
HoochiMamatankima,,1,1,0,0
I. toimima,,1,1,0,0
II-luus-olema,,1,1,0,0
Jamaica-stiilima,,1,1,0,0
K . R . lugema,,1,1,0,0
K . püüdma,,1,1,0,0
K. alustama,,1,1,0,0
Knight17-magama,,1,1,0,0
Külategema,,1,1,0,0
Leadtekkima,,1,1,0,0
NT-toetama,,1,1,0,0
Network-vormima,,1,1,0,0
O. protokollima,,1,1,0,0
O. võima,,1,1,0,0
O.K . kutsuma,,1,1,0,0
PlaysForsurema,,1,1,0,0
Q. katsuma,,1,1,0,0
Q. tulema,,1,1,0,0
R.summima,,1,1,0,0
Rabbitmagama,,1,1,0,0
Rootsi-laadima,,1,1,0,0
S . T. olema,,1,1,0,0
S. paluma,ära,1,1,0,0
Saksamaa-lembuma,,1,1,0,0
T. tulema,,2,2,0,0
Tasklistima,,1,1,0,0
Teeled-tootma,,1,1,0,0
TrÜkkimama,,1,1,0,0
Türgi-stiilima,,1,1,0,0
X. naeratama,,1,1,0,0
X. uurima,,1,1,0,0
a-saalima,,2,2,0,0
aa-teadma,,1,1,0,0
aadeldama,,1,1,0,0
aakkama,,1,1,0,0
aalikustama,,1,1,0,0
aalustama,,1,1,0,0
aarnema,,1,1,0,0
aasima,edasi,1,1,0,0
aasima,tagasi,1,1,0,0
aastaks-garanteerima,,1,1,0,0
aavastama,,1,1,0,0
abdima,,1,1,0,0
abieeluma,,1,1,0,0
abielluma,maha,1,1,0,0
abielluma,peale,1,1,0,0
abistama,sisse,1,1,0,0
abistama,välja,1,1,0,0
abistastama,,1,1,0,0
ablasnutma,,1,1,0,0
aborteerima,,1,1,0,0
actuma,,1,1,0,0
adermann-töötama,,1,1,0,0
adnima,läbi,1,1,0,0
adsorbeeruma,,1,1,0,0
adsorbeeruma,ära,2,2,0,0
advendi-särama,,1,1,0,0
advokateerima,,1,1,0,0
aeglustama,maha,1,1,0,0
aeguma,kinni,1,1,0,0
aelema,kohale,1,1,0,0
aeroobitsema,,1,1,0,0
aerutama,sisse,1,1,0,0
aerutama,tagasi,1,1,0,0
aetama,alla,1,1,0,0
aetama,maha,1,1,0,0
aetama,ära,1,1,0,0
aetama,üles,1,1,0,0
afishsheerima,,1,1,0,0
agapetama,taga,1,1,0,0
agiteerima,kaasa,1,1,0,0
agoniseerima,,3,3,0,0
agulistuma,,1,1,0,0
agunema,,1,1,0,0
ahelsuitsetama,,1,1,0,0
ahistama,läbi,1,1,0,0
ahistama,ära,3,3,0,0
ahkuma,,1,1,0,0
ahmama,kokku,1,1,0,0
ahmima,edasi,1,1,0,0
ahutama,,1,1,0,0
ahvardama,,1,1,0,0
ahvatlema,läbi,1,1,0,0
ahvatlema,tagasi,1,1,0,0
ahvima,maha,1,1,0,0
aimama,"taga, ära",1,1,0,0
aimama,tagasi,1,1,0,0
aimuma,läbi,1,1,0,0
aimuma,välja,1,1,0,0
aimuma,ümber,1,1,0,0
aitama,"alla, välja",1,1,0,0
aitama,"edasi, kaasa",2,2,0,0
aitama,"edasi, maha",1,1,0,0
aitama,ilma,1,1,0,0
aitama,juurde,2,2,0,0
aitama,"kaasa, ilma",1,1,0,0
aitama,"kaasa, kokku",1,1,0,0
aitama,"kaasa, läbi",1,1,0,0
aitama,"kinni, kaasa",1,1,0,0
aitama,kohale,5,5,0,0
aitama,"kokku, välja",1,1,0,0
aitama,lahku,1,1,0,0
aitama,"mööda, kaasa",1,1,0,0
aitama,otsas,1,1,0,0
aitama,taga,2,2,0,0
aitama,valla,1,1,0,0
aitama,"välja, kaasa",1,1,0,0
aitklaabima,,1,1,0,0
aivima,,1,1,0,0
ajama,"alla, taga",1,1,0,0
ajama,"alt, püsti",1,1,0,0
ajama,"edasi, taga",1,1,0,0
ajama,"edasi, ära",1,1,0,0
ajama,eest,2,2,0,0
ajama,kallale,2,2,0,0
ajama,kusjuures,1,1,0,0
ajama,käpuli,1,1,0,0
ajama,kõrvalt,1,1,0,0
ajama,"läbi, ilma",1,1,0,0
ajama,närvi,2,2,0,0
ajama,"peale, välja",1,1,0,0
ajama,"pealt, ära",2,2,0,0
ajama,"puudu, alla",1,1,0,0
ajama,"sees, ringi",1,1,0,0
ajama,"taga, vaja",5,5,0,0
ajama,vahel,1,1,0,0
ajama,"vaja, välja",1,1,0,0
ajama,"vaja, ära",1,1,0,0
ajama,"ära, välja",1,1,0,0
ajama,"ära, ära",1,1,0,0
ajatama,peale,1,1,0,0
ajatama,võlgu,1,1,0,0
ajuparenhüümima,,1,1,0,0
akiviseeruma,,1,1,0,0
akkama,eemale,1,1,0,0
akkama,kinni,1,1,0,0
akkama,kohale,1,1,0,0
akkama,tagasi,1,1,0,0
aklimatiseeruma,üle,1,1,0,0
aksutama,ära,1,1,0,0
aktiivistama,,1,1,0,0
aktiveeruma,mööda,1,1,0,0
aktsepteerima,ette,3,3,0,0
aktsetama,,1,1,0,0
ala-hindama,,1,1,0,0
alahindama,välja,1,1,0,0
alahindama,üle,1,1,0,0
alalõppmatama,,1,1,0,0
alandama,tagasi,1,1,0,0
alanema,sisse,2,2,0,0
alarahastama,,1,1,0,0
alasäritama,,1,1,0,0
alavääristama,ära,2,2,0,0
albmima,,1,1,0,0
algama,kohale,1,1,0,0
algama,kõrvale,1,1,0,0
algama,kõrvalt,1,1,0,0
algama,lähedal,2,2,0,0
algama,otsa,1,1,0,0
algama,pealt,1,1,0,0
algama,sees,1,1,0,0
algama,tagant,1,1,0,0
algama,"vaja, kohal",1,1,0,0
algama,"üles, alla",1,1,0,0
algatama,juurde,1,1,0,0
algatama,maha,1,1,0,0
algatama,pooleli,1,1,0,0
algatama,"tagasi, välja",1,1,0,0
algustama,,1,1,0,0
alistama,täis,1,1,0,0
alistuma,ees,1,1,0,0
alistuma,ette,1,1,0,0
allakirjastama,,1,1,0,0
allandama,,1,1,0,0
allikirjastama,,2,2,0,0
allkirjastama,eest,1,1,0,0
allkirjastama,kokku,1,1,0,0
allkirjastama,lahti,1,1,0,0
alluma,rahul,1,1,0,0
allutama,ette,1,1,0,0
alssima,,1,1,0,0
alssima,välja,1,1,0,0
alt-pealt-pikkima,,1,1,0,0
altuma,ära,1,1,0,0
alustama,"edasi, tagasi",1,1,0,0
alustama,eemale,2,2,0,0
alustama,järel,1,1,0,0
alustama,kaasa,2,2,0,0
alustama,kohal,1,1,0,0
alustama,"koos, kokku",1,1,0,0
alustama,peal,1,1,0,0
alustama,püsti,1,1,0,0
amdima,,1,1,0,0
ameerikastuma,,2,2,0,0
ammustama,ära,1,1,0,0
ammutama,sisse,1,1,0,0
ampsama,pealt,1,1,0,0
ampsama,tagasi,1,1,0,0
amputeerima,välja,1,1,0,0
amrmastama,,1,1,0,0
analogiseerima,,1,1,0,0
analüüsima,alla,1,1,0,0
analüüsima,välja,2,2,0,0
analüüsime-arutlema,,1,1,0,0
andestama,ette,1,1,0,0
andestama,vahele,1,1,0,0
andistama,,1,1,0,0
andma,=,1,1,0,0
andma,"alles, üle",1,1,0,0
andma,"edasi, tarvis",1,1,0,0
andma,"edasi, vaja",1,1,0,0
andma,"edasi, vastu",1,1,0,0
andma,eksju,1,1,0,0
andma,ennem,1,1,0,0
andma,"ette, alla",1,1,0,0
andma,"ette, kaasa",1,1,0,0
andma,"ette, üle",1,1,0,0
andma,"ilma, ära",1,1,0,0
andma,"järele, juurde",1,1,0,0
andma,"järgi, välja",2,2,0,0
andma,"kaasa, välja",1,1,0,0
andma,"kaudu, sisse",1,1,0,0
andma,kohal,3,3,0,0
andma,koht,1,1,0,0
andma,"kokku, alla",1,1,0,0
andma,"kokku, edasi",1,1,0,0
andma,"kokku, üle",1,1,0,0
andma,"käest, ära",1,1,0,0
andma,küljes,2,2,0,0
andma,laiali,2,2,0,0
andma,"läbi, alla",1,1,0,0
andma,"maha, välja",1,1,0,0
andma,mood,1,1,0,0
andma,nõus,1,1,0,0
andma,pidama,1,1,0,0
andma,püsti,1,1,0,0
andma,"taga, juurde",1,1,0,0
andma,vahele,2,2,0,0
andma,"vastu, üle",1,1,0,0
andma,"välja, ära",1,1,0,0
andma,"ära, järgi",1,1,0,0
andma,"üle, kinni",1,1,0,0
andma,"üle, tänu",1,1,0,0
andma,"üle, üle",1,1,0,0
andma,"üles, ette",1,1,0,0
andma,"üles, ära",1,1,0,0
andnima,,1,1,0,0
anduma,ette,1,1,0,0
anduma,juurde,1,1,0,0
anduma,kaasa,1,1,0,0
aneratama,,1,1,0,0
ankima,,1,1,0,0
anlüüsima,,1,1,0,0
annan-annan-andma,,1,1,0,0
anne-olema,,1,1,0,0
annetama,edasi,1,1,0,0
annetama,ette,1,1,0,0
annetama,ära,1,1,0,0
annihileeruma,ära,1,1,0,0
anntsima,,1,1,0,0
antiigistuma,,1,1,0,0
antima,juurde,1,1,0,0
antsima,võlgu,1,1,0,0
antuma,,1,1,0,0
anulleerima,,2,2,0,0
anuma,järele,1,1,0,0
anytama,,2,2,0,0
aokima,,1,1,0,0
apelleerima,edasi,1,1,0,0
apima,,3,3,0,0
aplitseeruma,,1,1,0,0
aplluma,,1,1,0,0
aplodeerima,ette,1,1,0,0
applema,,1,1,0,0
arendama,juurde,2,2,0,0
arendama,lahti,1,1,0,0
arenema,eemale,1,1,0,0
arenema,"eest, ära",1,1,0,0
arenema,juurde,1,1,0,0
arenema,laiali,1,1,0,0
arenema,moodi,1,1,0,0
arenema,mööda,2,2,0,0
arenema,peale,1,1,0,0
arenema,sees,1,1,0,0
arenema,"tagasi, välja",1,1,0,0
arenema,valmis,1,1,0,0
arenema,üles,1,1,0,0
arenevad-muutuma,,1,1,0,0
aretama,ette,1,1,0,0
aretama,peale,4,4,0,0
aretama,sisse,1,1,0,0
aretama,üle,1,1,0,0
argipäevastuma,,1,1,0,0
arglema,,1,1,0,0
argnema,,1,1,0,0
argumenteerima,edasi,1,1,0,0
arhustama,,1,1,0,0
arinema,,3,3,0,0
aritama,,2,2,0,0
arjuma,ära,1,1,0,0
arjutama,,3,3,0,0
armaanima,"kaasa, vaja",1,1,0,0
armasstama,,1,1,0,0
armastama,ette,1,1,0,0
armastama,ilma,3,3,0,0
armastama,kõrvale,1,1,0,0
armastama,tarvis,1,1,0,0
armotiseeruma,,1,1,0,0
armsatama,,1,1,0,0
armukadetsema,ära,1,1,0,0
arnastama,,1,1,0,0
aroomitsema,,1,1,0,0
arranzeerima,,1,1,0,0
arrituma,,1,1,0,0
arrrrrrmastama,,1,1,0,0
arruma,,1,1,0,0
artikuleeruma,,2,2,0,0
artsima,,1,1,0,0
arutama,juurde,1,1,0,0
arutama,pealt,1,1,0,0
arutama,rahul,1,1,0,0
arutama,vast,1,1,0,0
arutanud-arvutama,läbi,1,1,0,0
arutanud-hääletama,,1,1,0,0
arutlema,ette,1,1,0,0
arutlema,juurde,1,1,0,0
arutlema,kaasa,2,2,0,0
arutlema,vaja,1,1,0,0
arutlema,ümber,2,2,0,0
arvama,"edasi, tagasi",1,1,0,0
arvama,ees,1,1,0,0
arvama,järele,1,1,0,0
arvama,koha,1,1,0,0
arvama,kohal,1,1,0,0
arvama,kõrvale,1,1,0,0
arvama,mööda,1,1,0,0
arvama,peal,1,1,0,0
arvestama,ees,1,1,0,0
arvestama,"ette, sisse",1,1,0,0
arvestama,"ette, ära",1,1,0,0
arvestama,külge,1,1,0,0
arvestama,otsa,1,1,0,0
arvestama,"välja, maha",1,1,0,0
arvestama,üles,1,1,0,0
arvetama,,1,1,0,0
arvsima,,3,3,0,0
arvustama,läbi,1,1,0,0
arvustama,ühte,1,1,0,0
arvustan-analüüsima,,1,1,0,0
arvutama,ilma,1,1,0,0
arvutama,otsa,1,1,0,0
arvutama,peale,1,1,0,0
aryuma,,1,1,0,0
asendama,kõrvalt,1,1,0,0
asendama,taga,1,1,0,0
asendama,üle,1,1,0,0
asenduma,tagasi,1,1,0,0
asetama,keskele,3,3,0,0
asetama,läbi,1,1,0,0
asetama,otsa,1,1,0,0
asetama,väljapoole,1,1,0,0
asetatama,,1,1,0,0
asetsema,koos,1,1,0,0
asetsema,taga,1,1,0,0
asetsema,vastu,2,2,0,0
asetuma,tagasi,1,1,0,0
asfalteerima,üle,1,1,0,0
asima,ära,1,1,0,0
asiotsiaalima,,1,1,0,0
askeldama,kinni,1,1,0,0
askeldama,käsikäes,1,1,0,0
askeldama,vaja,1,1,0,0
askeldama,välja,1,1,0,0
asmerdama,,1,1,0,0
aspireerima,,5,5,0,0
assostsieeruma,,1,1,0,0
assuma,,1,1,0,0
astmestama,,2,2,0,0
astnuma,välja,1,1,0,0
astuma,algama,1,1,0,0
astuma,"alla, tagasi",1,1,0,0
astuma,alt,1,1,0,0
astuma,"alt, ära",1,1,0,0
astuma,"ilma, sisse",1,1,0,0
astuma,järgi,1,1,0,0
astuma,"kaasa, välja",1,1,0,0
astuma,kallale,1,1,0,0
astuma,keskele,1,1,0,0
astuma,"koos, mööda",2,2,0,0
astuma,"läbi, läbi",1,1,0,0
astuma,nõus,1,1,0,0
astuma,"peale, sisse",1,1,0,0
astuma,"pealt, ära",1,1,0,0
astuma,pidama,1,1,0,0
astuma,"püsti, sisse",1,1,0,0
astuma,"sisse, üle",1,1,0,0
astuma,"tagant, välja",1,1,0,0
astuma,"tagasi, sisse",1,1,0,0
astuma,"vahel, sisse",1,1,0,0
astuma,"välja, läbi",1,1,0,0
astuma,"ära, kõrvale",1,1,0,0
astuma,"ära, üle",1,1,0,0
astuma,ühte,1,1,0,0
astuma,"üle, välja",2,2,0,0
astuma,"üles, alla",2,2,0,0
astuma,"üles, lahti",1,1,0,0
astus-lendama,läbi,1,1,0,0
astus-taastama,,1,1,0,0
asuma,"alt, üles",1,1,0,0
asuma,kallal,1,1,0,0
asuma,keskele,2,2,0,0
asuma,pealt,1,1,0,0
asuma,püsti,1,1,0,0
asuma,tahtma,1,1,0,0
asuma,"vastu, ette",1,1,0,0
asuma,võlgu,1,1,0,0
asuma,"üle, laiali",1,1,0,0
asustama,kokku,1,1,0,0
atkuma,,2,2,0,0
atoimuma,,1,1,0,0
atribuuttima,,1,1,0,0
atuma,sisse,1,1,0,0
aurama,lahti,1,1,0,0
austama,kohal,1,1,0,0
austama,üle,8,8,0,0
