head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
13440430,sõtta,sõda,kihutama,,adit,8387044,"Samamoodi nagu LBJ-d kihutasid Vietnami sõtta tippnõunikud , on ka Clinton oma meeskonna lükata-tõugata .",,event,
15750891,eksponaatidest,eksponaat,tellima,,el,9816538,Muuseumid tellivad hologramme oma väärtuslikest eksponaatidest : hologrammid asendavad näitustel hinnalisi esemeid .,,,
330070,stseenis,stseen,vestlema,,in,202247,E. lonesco “ Kiilaspäise lauljanna ” 11. stseenis vestlevad kaks abielupaari .,,event,
12623277,ajalootundides,ajalootund,õpetama,,in,7880241,438 Aime Õngo õpetas ateistliku kasvatustöö tegemist keskkooli ajalootundides .,,event,
13466528,esituses,esitus,eksisteerima,,in,8402651,"Järgnevalt tehakse katse välja selgitada , esiteks , kas skansioon eksisteerib regilaulu traditsioonilises esituses objektiivsemal tasandil kui üksiku inimese tajuotsus ; ja kui see on nii , siis teiseks , kuidas seda kirjeldada füüsikaliste näitajate abil .",,event,
14330246,identiteedimuutusest,identiteedimuutus,avastama,,el,8914639,"Mingeid märke mässavast identiteedimuutusest seal ei avasta , küll aga näeb seal soovi pingeid maha võtta endalt ja oma kunstilt .",,,
18951347,filmifestivali,filmifestival,külastama,,adit,11841694,"Berliini suurim ajaleht BZ pakkus 1000 marka ( 8 000 ) krooni ) tütarlapsele , kel õnnestub Berliini filmifestivali külastavat Leonardo di Capriot suudelda ning oma saavutuse kohta ka foto esitada .",,event,
6091830,finaalseerias,finaalseeria,elama,kaasa,in,3782240,"Paljulubava meeskonna võttis oma hoole alla spordilembene firma ösel Foods , kelle tegevdirektor Robert Jaani ja kommertsdirektor Heiki Tuul elasid meeskonna mängudele ka finaalseerias kaasa .",,event,
4417792,kümnevõistlusse,kümnevõistlus,tulema,tagasi,adit,2754673,"Olümpiadebüüdil Barcelonas kukkus ta läbi , ent tuli paari aasta pärast kümnevõistlusse jõudsalt tagasi .",,,
2640570,autoavariis,autoavarii,ajama,,in,1658886,Osaliselt töövõimetuks muutus parfümeeria- ja medikamentide äri ajanud Nikolajevski 1999. aasta 25. veebruaril juhtunud autoavariis .,,event,
7134603,MK-etappi,MK-etapp,saama,,adit,4436595,"Detsembris saab ta pärast Kranjska Gora MK-etappi 762 USA dollarit trahvi , kui eemaldab võistlussaapad vahetult pärast kvalifikatsiooni ja keeldub neid varustusekontrollile üle andmast .",,,
8522002,Idakonverentsis,idakonverents,hoidma,kinni,in,5312121,Idakonverentsis hoiavad tiitlimängude kohast kõvasti kinni Orlando ja Toronto .,,,
14664105,sõtta,sõda,lubama,,adit,9120831,"Emana ei lubaks ma oma poega sõtta , ükski ema ei lubaks .",,event,
8057400,jumalateenistusele,jumalateenistus,jooksma,,all,5019688,"Ka keskaegsed mungad ei mallanud ju öösel magada , vaid kargasid iga natukese aja tagant sängist välja ning jooksid jumalateenistusele .",,event,
7983966,MK-etapilt,MK-etapp,sõitma,,abl,4972344,"Libedal , musta jääga teel juhitavuse kaotanud ja üle katuse rullunud auto sõitis Saksamaa lääneosas Willingenis toimunud MK-etapilt kodumaale .",,,
7797892,islamirevolutsiooni,islamirevolutsioon,külastama,,adit,4856602,"Straw sõidab täna ametlikule visiidile Iraani , olles esimene Briti välisminister , kes külastab Teherani pärast 1979. aasta islamirevolutsiooni .",,event,
5340981,laulatuselt,laulatus,sõitma,,abl,3321312,"Just selle , 1906. aastal Berliinis ehitatud tõllaga sõidavad nüüd juba kroonprintsess Mary ja kroonprints Frederik laulatuselt husaaride trummipõrina saatel Amalienborgi lossi .",,event,
900261,USA-visiiti,USA-visiit,pidama,,adit,568974,Poliitikud peavad kaitseministri USA-visiiti Eestit häbistavaks,,,
19179900,EMi,EM,reisima,,adit,11984227,"Eesti ujuja Triin Aljandi sõber Peter Mankoc , kompleksis ja liblikas suuri medaleid võitnud sloveen , kellele neiu pärast Budapesti EMi Ljubljanasse külla reisis , ei tunne ühtki eestikeelset sõna .",,event,ORG
20388279,aeroobikatreeningutesse,aeroobikatreening,suunama,,ill,12745839,Mina olen suunanud naisi õige koormusega aeroobikatreeningutesse .,,event,
17477142,finaalseerias,finaalseeria,arenema,,in,10913081,Meeste Korvpalliliiga finaalseerias arenesid tasavägiselt vaid kaks esimest kohtumist .,,event,
3139159,finaalmängus,finaalmäng,süttima,,in,1968582,"JALGPALLI MM : Kiidetud prantslase Zinedine Zidane'i täht süttis eredalt õigel hetkel , finaalmängus",,event,
416654,sõjast,sõda,jõudma,tagasi,el,263950,"Andmed Valdese surma kohta pidi olema Eestisse toonud sessamas väeosas võidelnud seersant Kusta Toomingas ( kelle nimes võibolla ei puudu viide oma aja tuntud metsakirjanikule Kusta Toomele - viimane oli ju hiljuti ka Läänest , küll mitte Belgiast , vaid Saksamaalt sõjast või sõjavangist Eestisse tagasi jõudnud ) .",,event,
18959272,terrorirünnakus,terrorirünnak,varisema,kokku,in,11846805,"Kreekat esindav , kuid USAs elav skeletonisõitja Michael Voudouris tahtis kelgu põhjale joonistada kaks Maailma Kaubanduskeskuse torni , mis 11. septembri terrorirünnakus kokku varisesid .",,event,
18436676,avamiselt,avamine,sõitma,,abl,11511320,"Täna sõidavad nad võistluste avamiselt Palermos võistluspaika Cataniasse ( seal toimub ka universiaadi lõpetamine ) , kus juba homme tuleb neljandas alagrupis vastu astuda Venemaa naiskonnale .",,event,
10507781,MM-i,MM,kandma,,adit,6532364,Sporti on muidugi enamgi : rahvustelevisioon kannab üle kergejõustiku MM-i Helsingist ja sõudmise MM-i ning erisaated kajastavad Tour de France'i .,,event,ORG
1477721,kokkupõrkes,kokkupõrge,laskma,maha,in,927595,"Iisraeli sõdurid lasid kolmapäeval Gaza sektoris toimunud kahes kokkupõrkes maha kaks palestiinlast , üks ohver oli 14-aastane poiss .",,,
17591588,lahingusse,lahing,ootama,,ill,10983576,"Silmad maas rahvuslikust häbist kuhu , kurat , jäid luuseritest eestlased muistse vabadusvõitluse päevil , kui vaprad saarlased neid asjatult Riia all ordu vastu lahingusse ootasid .",,event,
16001699,treeningrühmadesse,treeningrühm,ootama,,ill,9975998,"Nädala kolmel esimesel päeval kell 15 ootab Jaanus Teppan laululava juures oma treeningrühmadesse uusi 8-12-aastasi poisse-tüdrukuid , tagasi ei saadeta ka pisut vanemaid suusahuvilisi lapsi .",,alive,
3704800,MM-sarjas,MM-sari,ootama,,in,2313927,"Poolteist päeva Akropolise ralli liidrikohta hoidnud Eesti parim võidusõitja Markko Märtin ütles väljaandele Autosport , et ootab esimest võitu MM-sarjas veel sel aastal .",,event,
19399462,trenni,trenn,sõidutama,,adit,12117122,"Isa on see , kes aitab matemaatikat õppida , isa on see , kes tütre koos sõbrannadega trenni ja võistlustele sõidutab .",,event,
10430767,autovõidusõidus,autovõidusõit,rajama,,in,6486046,Pääsemine Champ Cari eliit-sarja täidaks paljuski oma tee USA autovõidusõidus ise rajanud Tõnis Kasemetsa eesmärgid .,,event,
6124692,istungile,istung,naasma,,all,3802400,"Pole selge , kas kohtunik sundis kukutatud diktaatorit kohtusse ilmuma või naasis ta ise istungile .",,event,
969814,MM-i,MM,jõudma,,adit,611545,"Hispaania jõudis finaali Kuni 20-aastaste noormeeste MM-i finaalturniiril Nigeerias jõudis esimesena finaali Hispaania , kes alistas kolmapäeval poolfinaalis Mali 3 : 1 ( 2. , 26.",,event,
13437931,MMi,MM,naasma,,adit,8385563,Sierra Nevadast naaseb Nool 21 päeva enne MMi .,,event,ORG
10016361,peos,pidu,kükitama,,in,6236254,"Teised ministrid koksivad loiult ning erilise eduta oma kangidega , ainult rahvastikuminister Efendijev , kes on võtnud kaasa kalastamistarbed , on juba jääle augu sisse saanud ja kükitab nüüd selle kohal , sikuti peos .",,event,
21216098,olümpiamängudelt,olümpiamängud,startima,,abl,13261100,"SÕUDMINE Kui kõik lubanud sõna peavad , stardib Tartu laupäevasel sõude-show'l kolmteist olümpiamängudelt või täiskasvanute MMilt medaleid võitnud sportlast .",,event,
14504209,istungilt,istung,väljuma,,abl,9021077,Teisipäeval Toompeal toimunud maavanemate nõupidamisele segas ootamatult vahele valitsuse istungilt väljunud siseminister Olari Taal .,,event,
19460201,olümpiale,olümpia,sõitma,tagasi,all,12153741,"Sellepärast , et Anti Saarepuu ise sõidab homme hommikul tagasi olümpiale .",,event,
