sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
8387044,13440430,6,kihutama,,adit,sõda,sõtta,"Samamoodi nagu LBJ-d kihutasid Vietnami sõtta tippnõunikud , on ka Clinton oma meeskonna lükata-tõugata .",,event,
9816538,15750891,6,tellima,,el,eksponaat,eksponaatidest,Muuseumid tellivad hologramme oma väärtuslikest eksponaatidest : hologrammid asendavad näitustel hinnalisi esemeid .,,,
202247,330070,9,vestlema,,in,stseen,stseenis,E. lonesco “ Kiilaspäise lauljanna ” 11. stseenis vestlevad kaks abielupaari .,,event,
7880241,12623277,9,õpetama,,in,ajalootund,ajalootundides,438 Aime Õngo õpetas ateistliku kasvatustöö tegemist keskkooli ajalootundides .,,event,
8402651,13466528,14,eksisteerima,,in,esitus,esituses,"Järgnevalt tehakse katse välja selgitada , esiteks , kas skansioon eksisteerib regilaulu traditsioonilises esituses objektiivsemal tasandil kui üksiku inimese tajuotsus ; ja kui see on nii , siis teiseks , kuidas seda kirjeldada füüsikaliste näitajate abil .",,event,
8914639,14330246,4,avastama,,el,identiteedimuutus,identiteedimuutusest,"Mingeid märke mässavast identiteedimuutusest seal ei avasta , küll aga näeb seal soovi pingeid maha võtta endalt ja oma kunstilt .",,,
11841694,18951347,18,külastama,,adit,filmifestival,filmifestivali,"Berliini suurim ajaleht BZ pakkus 1000 marka ( 8 000 ) krooni ) tütarlapsele , kel õnnestub Berliini filmifestivali külastavat Leonardo di Capriot suudelda ning oma saavutuse kohta ka foto esitada .",,event,
3782240,6091830,24,elama,kaasa,in,finaalseeria,finaalseerias,"Paljulubava meeskonna võttis oma hoole alla spordilembene firma ösel Foods , kelle tegevdirektor Robert Jaani ja kommertsdirektor Heiki Tuul elasid meeskonna mängudele ka finaalseerias kaasa .",,event,
2754673,4417792,12,tulema,tagasi,adit,kümnevõistlus,kümnevõistlusse,"Olümpiadebüüdil Barcelonas kukkus ta läbi , ent tuli paari aasta pärast kümnevõistlusse jõudsalt tagasi .",,,
1658886,2640570,15,ajama,,in,autoavarii,autoavariis,Osaliselt töövõimetuks muutus parfümeeria- ja medikamentide äri ajanud Nikolajevski 1999. aasta 25. veebruaril juhtunud autoavariis .,,event,
4436595,7134603,7,saama,,adit,MK-etapp,MK-etappi,"Detsembris saab ta pärast Kranjska Gora MK-etappi 762 USA dollarit trahvi , kui eemaldab võistlussaapad vahetult pärast kvalifikatsiooni ja keeldub neid varustusekontrollile üle andmast .",,,
5312121,8522002,1,hoidma,kinni,in,idakonverents,Idakonverentsis,Idakonverentsis hoiavad tiitlimängude kohast kõvasti kinni Orlando ja Toronto .,,,
