head_id|form|lemma|verb|verb_compound|morph_case|sentence_id|sentence|timex_tag|ekilex_tag|ner_tag
12238301|nendest|tema|sõitma|edasi|el|7629174|Kindel on , et nendest edasi ega kõrvale su rong ei sõida .|||
27274323|emast|ema|saama|välja|el|17890756|Alates 22. nädalast kui see loode emast välja saab , siis seda protsessi nimetatakse juba sünnituseks .|||
11509709|minust|mina|pääsema|välja|el|7155509|Alles siis , kui ta oli oma õhinal tahtmises juba päris sihil , pääses minust lõpuks välja hele karjatus .|||
11449055|vennas|vend|hoidma|kinni|in|7117988|Sel ajal hoidis va vennas Imelill käsualust ohvrit jalgadest kinni , et õeksed saaksid tema laubahaava nagu kord ja kohus pikkade nõeltega kinni õmmelda .|||
14061142|eestlasele|eestlane|jooksma||all|8759984|Tõsine huvi Aigar Leoki vastu vallandus pärast tänavuste Euroopa noorte meistrivõistluste võitu , eestlasele jooksid tormi mitmed meeskonnad .||alive|
714846|juutidest|juut|jõudma|tagasi|el|456269|NSV Liitu küüditatud ja evakueerunud juutidest jõudis pärast sõda tagasi ainult umbes 1000 Eesti juuti , umbes 2000 inimest ilmselt hukkus .||alive|
5410857|prantslasest|prantslane|röövima||el|3363170|DUBAI , 31. august ( Reuters-EPLO ) - Iraagis kaks prantslasest ajakirjanikku röövinud kurjategijad andsid Prantsusmaale veel 24 tundi aega tühistamaks moslemite pearättide kandmise keeld riigikoolides .|||
10526312|klientidest|klient|tellima||el|6543390|On siis põhjuseks kõrge hind või lihtsalt hirm uue tehnika ees , kuid numbrid räägivad selget keelt : kui algselt tellis öise nägemise seadme lisavarustusena ligi 20% klientidest , siis tänaseks on see protsent langenud kümme korda .||alive|
1310149|leedulasest|leedulane|röövima||el|821266|61-aastaselt leedulasest bussijuhilt elu röövinud õnnetus toimus Eurolines Eesti juhi Hugo Osula sõnul eile kella kahe ajal pärastlõunal kohaliku aja järgi Salacgriva asula läheduses , 14-15 kilomeetri kaugusel Eesti piirist .||alive|
3505863|temas|tema|helisema||in|2193416|Debora on ennekõike muusik , temas helisevad meloodiad ja tormlevad rahutud , ent nõtked rütmid , mängumaneer on elegantne ja tehnika nauditav , tema viiulikeeltelt kerkib publiku poole inimlikku soojust .|||
2004191|kobakäpast|kobakäpp|röövima||el|1260664|Lõuna-Aafrika Vabariigis röövisid kolm kobakäpast pätti edukalt algkoolidirektorit , aga võtsid põgenedes kaasa vale koti .||alive|
10555143|minusse|mina|jääma|alles|ill|6560447|Aga ebameeldiv tunne , et sündinud on parandamatu ebaõiglus , jääb vähemalt minusse alles .|||
2615161|eestlasest|eestlane|tellima||el|1643009|Järgmisel aastal tellis eestlasest sõber mulle koju Rahva Hääle .||alive|
18659947|meist|mina|sõitma|läbi|el|11657341|Turistina on mõned meist need läbi sõitnud , kuid rahva igapäevasest eluolust ei tea nemad ega ammugi meie , kodused , jällegi tühjagi .|||
5666613|eestlasest|eestlane|tulema|ära|el|3519081|Kümnest kevadel Iirimaale Kerry Foodsi läinud eestlasest on ära tulnud neli .||alive|
12665799|talle|tema|valguma||all|7909248|Veri valgub talle pähe , ta silmalaud punetavad .|||
11310078|neist|tema|võtma|kaasa|el|7040334|Kui võtaks kellegi neist endaga kaasa ?|||
22582818|neisse|tema|jääma|alles|ill|14204264|Jerauldi maakonna valimisametniku Cindy Petersoni sõnul sulgusid nimekirjad 1. augustil , kuid Steichen suri vähki septembris ja seetõttu jäi ta nimi neisse alles .|||
29393515|mus|mina|kõndima||in|19992621|laaneke: mudu vaata pühapäeval sitarada et mus mileedi kõndis|||
9284013|Raulis|Raul|liikuma||in|5786334|Raulis liigub kindlalt , katuseharjal kingakontsade abil tasakaalu hoides .|||
5176701|Neisse|tema|vahendama||ill|3222616|Neisse vahendab kohti korralduskomiteega lepingu sõlminud turismibüroo .|||
5148|neis|tema|sõitma|vastu|in|3079|Kuni ühel õhtul sõidab mulle neis hoogsalt vastu minust paarkümmend aastat vanem tuttav härrasmees .|||
8222370|albaanlastest|albaanlane|suunduma||el|5124710|Mitreva sõnul suunduvad Makedoonia valitsusväed albaanlastest sisside kontrolli all olevatele aladele , et taastada kogu riigis rahu .||alive|
