sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
2432622,3900819,16,ootama,,ill,lasteaed,lasteaedadesse,""" Praegune hind käib ikka paljudele üle jõu , samal ajal ootab näiteks Nõmmel linna lasteaedadesse järjekorras 700 last , "" nentis ta .",,location,
12703397,20323503,19,järgnema,,ill,laager,laagrisse,"Filmi läbiv teema , Guido ja Dora piiritu armastus , saab sügavama tähenduse , kui Guido talle vabatahtlikult laagrisse järgnenud naisele pisikeste asjade abil aegajalt meelde tuletab , et elu on ilus .",,,
1978277,3155001,7,säilima,,in,firma,firmas,"Tänaseks on teada , et ühinenud firmas säilivad mõlemad kaubamärgid - üldehitus ja kinnisvara arendus hakkab toimuma Merko nime all , inseneriehitus ja ehitusmaterjalitööstus aga EMV sildi all .",,,
1568144,2495412,13,suunama,,ill,firma,firmasse,"Me vastame küsimusele , soovitame temaatilist kirjandust oma infoletist ning vajadusel suuname firmasse , kust ta saab vajaliku seadme , materjali või teenuse osta , "" selgitas ta .",,,
11881617,19012323,16,astuma,läbi,el,õmblusfirma,õmblusfirmast,"Seal väisab presidendipaar presidendikantselei teatel Albu põhikooli kunstiajalootundi , kohtub vallarahvaga , astub läbi Ahula õmblusfirmast Pakpoord ning käib Anton Hansen Tammsaare muuseumis Vargamäel .",,,
9728196,15608718,5,tellima,,el,arvutifirma,arvutifirmast,"Kui firmajuht tellib endale arvutifirmast virtuaalbüroo paketi , siis ei ole tal enam vaja karta , et tegemist on katsetusjärgus oleva riist- ja tarkvaraga .",,,
8494803,13615892,11,õpetama,,in,kloostrikool,kloostrikoolis,"Ta naases Vologdamaale ja õpetas pea pool aastat Zaozerski erakla kloostrikoolis ning valmistus preestriks saama , ent sunniti sealt lahkuma kui lahkhelide tekitaja ja ateist , kes muuseas propageeris Darwini õpetust .",,location,
2053170,3274833,8,suunama,,ill,onkoloogiahaigla,Onkoloogiahaiglasse,Narva polikliiniku perearst suunas mind uuringutele Tallinna Onkoloogiahaiglasse .,,location,ORG
8394502,13453478,6,ootama,,in,DP-laager,DP-laagrites,"Võrdluseks , 1940ndatel ootasid Lääne-Saksamaa DP-laagrites Ameerikasse pääsemise luba ka tuhanded eestlastest sõjapõgenikud , ning ookeani ületamise luba tuli oodata kohati aastaid .",,,
10409273,16698469,4,algama,,ill,metsamuuseum,metsamuuseumisse,Päev algab ekskursiooniga metsamuuseumisse ja mõisa härrastemajja .,,,
