sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
4170566,6712022,8,ilutsema,,in,vitriin,vitriinides,"Kunstnike fantaasia võtab silme eest kirjuks - vitriinides ilutsevad rohelised , sinised , kollased , lillelised , liblikamustriga jm.",,,
7924683,12695817,44,sulgema,,adit,karp,karpi,"Nii et pärast kerget kohvikueinet tulime oma nõndanimetatud hotelli tagasi , maksime — peremehe rõõmuks , sest külalisi oli tal nii varasel aastaajal alles õige harva , oma toa eest järgmise hommikuni ja sulgesime end täies anonüümsuses sesse tüütult ja lohutavalt roosalillelise tapeediga karpi .",,,
1235891,1964719,5,olema,alles,in,auto,autos,Ka Jevgeni mobiiltelefon oli autos alles .,,,
1577268,2509163,4,kukkuma,alla,abl,lennuk,lennukitelt,Jäätunud veekamakad kukuvad lennukitelt alla ja maanduvad inimeste eluamajadele ning aedadesse .,,,
8384613,13436270,2,investeerima,,ill,auto,autosse,Uude autosse investeerib Opel ligikaudu 300 miljonit Saksa marka .,,,
5068112,8133752,14,maanduma,,ill,auto,autosse,"Nüüd istub mees hommikul autosse , sõidab kontorisse istuma ja maandub siis jälle autosse , et võimalikult ruttu kodune tugitool tagumiku alla saada .",,,
6214694,9981187,5,kukkuma,,abl,lennukikandja,lennukikandjalt,Septembri alguses kukkus Põhjalaevastiku lennukikandjalt Admiral Kuznetsov merre sõjalennuk SU-33 .,,,
3135102,5034250,10,mahtuma,ära,ill,masin,masinatesse,"Haiglates on probleem , et patsiendid ei mahu kompuuteruuringute masinatesse ära .",,,
1013672,1614140,11,saatma,välja,el,uks,uksest,"Kui Tallinna Sadam saatis tänavu veebruaris kaikohta küsima tulnud muuseumidirektori uksest välja , siis juunis nõudis sadam muuseumilt 76 miljonit krooni , millega oleks taastatud Admiraliteedi basseini kaid ja tehtud seal täies mahus süvendustööd .",,,
7770951,12458431,14,mahtuma,ära,ill,CD-karp,CD-karpidesse,"Ning samas suudab ta ometi kuuldavale tuua vaid pehmeid sõnastusi , mis hästikujundatud CD-karpidesse ära mahuvad .",,,
4591975,7380111,10,toetama,,ill,tootmisseade,tootmisseadmetesse,"See oleks loomulikult hea , kui keegi toetaks ettevõtjaid tootmisseadmetesse investeerimisel , kuid küsimus on EAS-i kompetentsis ja võimalustes .",,,
11677195,18691035,20,lindistama,,in,auto,autos,"Et saavutada nt . liikluse keskel raadio kuulamise efekti laulus ” Slide Show ” , lindistas grupp loo tõepoolest liikuvas autos .",,,
13532617,21642789,16,suunama,,ill,auto,autosse,"Üks neist tormas auto juurde , lõi kaikaga juhipoolse aknaklaasi puruks ning suunas oma püstoli autosse , "" kirjeldas Kotter .",,,
4065592,6544325,14,jääma,maha,ill,lennuk,lennukisse,"Enne limusiini istumist heidab ta veel viimase pilgu murtud südamega armukesele , kes lennukisse maha jäi .",,,
259524,409973,12,edastama,,ill,seade,seadmesse,"Kvantedastuses on siiani rekordimehed inglased , kes edastasid kvante läbi õhu seadmesse , mis oli 23 km kaugusel saatjast .",,,
1428230,2272249,16,kostma,,el,autoaken,autoakendest,"Pulmarahva tee viib mööda kaunist supelusrannast Sääre idakaldal ning kiigeplatsist selle vastas , kust kostab autoakendest parajat tümpsu - küllap selleks , et innustada kõrvalkrundil suviti elavat Jaan Krossi kaasaegsemate lugude kirjutamisele .",,,
32157,55210,6,ajama,,in,auto,autos,Saime bensiinijaamas kokku ja ajasime autos tükk aega juttu .,,,
11931461,19092676,17,peitma,,ill,reisikott,reisikottidesse,"Iltalehti kirjutas , et Soome toll on hädas inimestega , kes peidavad üle lahe viies neljajalgseid reisikottidesse .",,,
13863547,22106118,6,kihutama,,ill,tagaratas,tagarattasse,"Teises kurvis kihutab Schumacher Trulli tagarattasse , tõukab itaallase rajalt ja peab karistuseks avarii põhjustamise eest boksist läbi sõitma .",,,
375771,583472,19,pääsema,välja,el,masin,masinast,"Co mõelnud : pärast pesu teevad ultra-infrapunakiired ja soe föön , kliendi ilusti kuivaks , enne kui ta masinast välja pääseb .",,,
7653156,12272412,18,tootma,,ill,katel,katlasse,"Küsime : kes andis õiguse teha kerjusteks neid , kes 40-50 aasta vältel tootsid ühisesse katlasse , ehitasid üles ettevõtted , jõujaamad , maanteed .",,location,
6755953,10868642,14,passima,,in,kilekott,kilekottides,"AK ei läinud filmima äsja omaksed kaotanud tuntud suurärimeest ega passinud sadamas mustades kilekottides surnukehade maaletõstmist , nagu seda tegi mitu päevalehte .",,,
1109698,1763620,4,ronima,,ill,mootorlennuk,mootorlennukisse,Ronin suurte klaasustega mootorlennukisse piloodi kõrvale .,,,
12772788,20431537,11,voolama,välja,el,pirukas,pirukast,Paljudel moosipirukasõpradel on ühine mure : täidis voolab küpsemise käigus pirukast välja .,,,
5549859,8898454,7,röövima,,el,rahakott,rahakotist,Leedy operatsioon koos järelraviga röövib omaniku rahakotist umbes kaks tuhat krooni .,,,
8252494,13240152,5,paigutama,,all,kõvaketas,kõvakettale,Linux paigutab oma info kõvakettale Windowsist erineva loogika alusel ja nii on varem Windowsi poolt sinna kirjutatud info sujuv kasutamine raskendatud .,,,
8089054,12979894,13,müüma,,ill,auto,autodesse,“ Nad tassivad raskeid mitmekiloseid pakke ja müüvad lehti otse keset liiklust autodesse .,,,
549564,868123,7,plaanima,,ill,auto,autodesse,Norras Oslos ja Bergenis plaanivad taksofirmad autodesse minikaamerate paigaldamist .,,,
4945040,7939377,15,vastutama,,in,lehv,lehvides,"ESS Rannavalve projektijuht Aivar Preis ütles Raadio Pärnule antud intervjuus , et punase lipu lehvides vastutab ujuma mineja ise võimalike traagiliste tagajärgede eest .",,,
75473,128834,16,ronima,,ill,väikeveoauto,väikeveoautosse,Mõnekümne minutiga on torm ja tung möödas ning poemüüja ronib umbsest ruumist poe ees seisvasse väikeveoautosse värsket õhku hingama .,,,
3330382,5356170,4,paistma,,abl,välisuks,välisukselt,mõnes korteris paistab välisukselt köögifront,,,
16298165,25237805,18,ronima,,all,kõvaketas,kõvakettale,"enamus uued ussid levivad nii , et käid suvaliste lehekylgede peale ja see purakas automaatselt ronib sulle kõvakettale ..",,,
5702599,9146626,20,andma,üle,in,auto,autos,"7. märtsil esimesed 12 500 krooni maksnud Nigulis vahistati 10. märtsil Sillamäel pärast seda , kui ta oli kapo töötajale autos üle andnud järgmised 12 500 krooni .",,,
10824980,17337696,18,võtma,välja,el,jopetasku,jopetaskust,"Vanemuise näitleja Ain Mäeots sõidab nädalaks teatrifestivalile Helsingi Act , ta võtab piirivalvuri ees mõjusama mulje jätmiseks jopetaskust välja küllakutse .",,,
1772735,2822908,8,varastama,,el,käekott,käekotist,"Kasutades kannatanu abitut seisundit , varastas kõrvaltoast käekotist 500",,location,
6511353,10473598,8,kihutama,välja,el,uks,uksest,Siia-sinna pudeneb ehteid ja vahel kihutavad lapsed uksest välja lausa koolikoti või jopeta .,,,
20348792,29557871,6,voolama,välja,el,silm,silmadest,lili: ja voolab välja silmadest.,,,
627806,996257,11,võtma,välja,el,auto,autost,"Kallo ja Vassiljev lõpetasid laupäeva õhtul oma vahetust ja võtsid autost oma asju välja , kui märkasid D terminali poole kihutavat Mercedest .",,,
12474466,19968722,21,peitma,,ill,rahatasku,rahataskusse,"Ühe hotellikaardi , mille tagaküljele oli kritseldatud ” Kenton 6148 , Ji , peale 10 ” , peitis ta oma rahataskusse .",,,
1981564,3160529,7,sokutama,,ill,sõiduauto,sõiduautosse,"Kubassovi abil sokutasid mõrva plaanijad Orinitši sõiduautosse VAZ 2101 pommi , mis 31. mai hommikul Tallinnas Kärberi tänaval plahvatas ja meest surmavalt vigastas .",,,
2443956,3918993,16,investeerima,,ill,autojuhiluba,autojuhiloasse,"Reisimisest on neiu siiani loobunud , õppemaksust omakorda ülejääva raha investeeris ta näiteks sel suvel autojuhiloasse .",,,
14879922,23386863,2,hakkama,,ill,auto,autosse,"Hakkan autosse mingit algelist helisysteemi panema , aga ei tea yldse mis tyypi juhtmeid kasutada .",,,
11004499,17625134,14,maksma,,ill,pesumasin,pesumasinasse,"Käsitöömeister tuletab meelde kuldset reeglit : käsitöö nõuab käsitsi pesemist , nii et pesumasinasse ei maksa neid pista .",,,
1633315,2600066,21,lubama,,adit,autorool,autorooli,"Riigikogu alustas diskussioone laialdast vastukaja leidnud liiklusseaduse muudatusettepanekute üle , mis tõstaks Eesti teedel piirkiirust ja lubaks kerges joobes juhte autorooli .",,,
15964096,24828090,6,mahtuma,ära,adit,karp,karpi,"Kuidas kokku käib nii et karpi ära mahuks , ei saa aru .",,,
3009334,4827121,5,peitma,,adit,metallkarp,metallkarpi,Sel päeval peitis nooruk metallkarpi kaks meeste mütsi ja paari Hugo Bossi teksapükse ning üritas kauba eest maksmata poest lahkuda .,,,
6891220,11076813,12,sõitma,ringi,in,sportauto,sportautos,"Los Angelese ringkonna šerifibüroo ( LASD ) teatel sõitis Price valges sportautos koos kaaslasega ringi Comptonis , kus Williamsi pere elas enne Flordasse Palm Beach Gardensi kolimist .",,,
12162180,19474001,15,põikama,,ill,putka,putkasse,Ja nii Krista ühel hommikul mööda New Yorgi 33. tänavat tööle minnes jaapanlaste « putkasse » maad uurima põikaski .,,location,
8644448,13869938,8,jälgima,,in,auto,autos,"Kui palju maksab meie laps , kes autos ema süles või kahe istme vahel seistes jälgib ümbritsevat maailma ?",,,
9514087,15273565,17,kaduma,,abl,autoaken,autoaknalt,"Tanklakauplused on kõige paremini varustatud pisiapsude puhuks , näiteks kui keset sünnipäeva hakkab sukasilm jooksma või autoaknalt kaovad kojamehed .",,,
550570,869694,4,startima,,abl,lennukikandja,lennukikandjatelt,Lahingu saatuse otsustab lennukikandjatelt startinud lennuvägi .,,,
15115162,23639366,21,kirjutama,,ill,klassipäevik,klassipäevikusse,"siis klassivennaga lihtsalt ropendasime julmalt vene keeles ja vaatasime , kuidas ta nägu aina punasemaks muutus ... ta kirjutas seal klassipäevikusse midagi .",,,
8594607,13777760,11,võtma,välja,el,jakitasku,jakitaskust,"Plaan oli Leenal ikka veel peos , kui ta käe jakitaskust välja võttis .",,,
1550471,2467282,9,peitma,,ill,kasukas,kasukasse,"Kuid peagi selgus , et klassikalisse altkäemaksu krabisevasse kasukasse oli ennast peitnud arvutimängu Business Tycoon materjal .",,,
8533264,13676167,5,pidama,,ill,tasku,taskusse,"Tulviste peab ülikooli vara taskusse pistmist vastuvõetamatuks ja soovib , et kliinikumiga seonduvat arutaks Riigikogu .",,,
19907844,29345858,7,laskma,,adit,kott,kotti,sotsu: ja kõik lasin mootori kotti,,,
18555329,28086146,5,suunduma,edasi,ill,masin,masinasse,: 80 suundub teise masinasse ip : 8989 milles tehaks portforward edasi sisemasinasse ip : 80.,,,
15239381,23800617,27,viskama,,adit,karp,karpi,"ma vahest mõtlen mis oleks siis kui mitte midagi ei oleks olemas , siis tuleb mingi imelik tunne , aga eks see näha ole kui ketsid karpi viskame",,,
10836909,17356169,6,pistma,,adit,korjanduskarp,korjanduskarpi,"Neid , kes on raha korjanduskarpi pistnud , on võimatu kokku lugeda .",,location,
1675359,2667953,13,otsustama,,ill,medal,medalisse,""" Ja selle , kas ja kuidas medalit kanda ning oma suhtumise medalisse otsustab igaüks ise . """,,,
13840036,22067828,13,pöörama,,ill,ratas,rattasse,Siis kukkus keegi grupi peas ja minu ees sõitnu pööras otse mu rattasse .,,,
6109853,9806248,12,vastutama,,in,lennuk,lennukis,Lisaks sellele vastutab Kaddafi ajalehe andmetel veel otseselt terroriakti eest Prantsuse lennukis 1986. aastal .,,,
10111389,16221265,10,investeerima,,ill,elektriauto,elektriautodesse,Ka on General Motors investeerinud tohutuid summasid oma EV1 elektriautodesse .,,,
13658180,21826707,10,laskma,,ill,kasukas,kasukasse,"Bojaaride näod selginesid , mõni lasi kergendusest paha haisu kasukasse . """,,,
14085131,22427034,11,kõndima,ringi,in,kasukas,kasukates,"Lauristinid on saanud kõik kõrghariduse , Olga kõndis ringi küüditatute kasukates .",,,
1436819,2286063,3,ronima,,ill,miilitsaauto,miilitsaautosse,""" Roni miilitsaautosse ! """,,,
2330879,3732696,4,paigutama,,all,auto,autodele,Seetõttu paigutavad kontrolörid autodele hoiatusi .,,,
72321,123946,13,varastama,,el,auto,autodest,"Helsingis paljastati juba mitu aastat tegutsenud noorte ingerisoomlaste kamp , kes varastas autodest tehnikat narkootikumide hankimiseks .",,,
9317869,14967724,13,jõudma,tagasi,el,pilv,pilvest,Ent aastaks 2000 jõuab Birminghami oktett ( täies algkoosseisus ! ) staadionipopi pilvest tagasi maapinnale .,,,
6901123,11089975,6,kihutama,välja,el,puituks,puituksest,"Õnnenautija kihutab käekotti lehvitades kontori puituksest välja , jättes õhku värske parfüümi hõngu ning sõnumi : “ Korralda siis vahva pidu ! ”",,,
8791903,14111002,7,kukkuma,,abl,autokatus,autokatuselt,Teel Götzisest Zürichisse kukkus teivaste pamp autokatuselt kiirtee äärde ja teibad said ilmselt kannatada . ”,,,
2640056,4236368,10,käima,,ill,tasku,taskusse,"Peale kaelapaelte valmistavad nad ka võtmehoidmispaelu , mis käib taskusse , ja helkurpaelu , mida võib riputada kas koti või jope külge .",,,
21109772,29927577,12,mahtuma,ära,adit,nägu,näkku,"rebis: rõõm on nii suur kohe , ett ei mahu näkku ära",,,
2225405,3559607,11,jooksma,,ill,putka,putkasse,"Miilits vannub kurja , aga ajab mundri selga ja jookseb putkasse .",,location,
10167263,16312344,15,maanduma,,all,lihakäru,lihakärule,"Turuhoone tagaukse juures hargnevad igahommikuse turuvaatemängu esimesed taktid , kui näljane hakk kell 6.23 lihakärule maandub ja sealt baleriini õrnusega lihapudemeid nokib .",,,
38218,66206,7,istuma,,ill,auto,autosse,"Mõni sõimas pärast esinemist , kui autosse istusin , avalikult homoks ja pederastiks . ”",,,
11957386,19135753,9,tekkima,,ill,kasukas,kasukasse,"Pikakarvalist kassi tuleb sageli kammida , et tema kasukasse ei tekiks ebameeldivaid pulstunud kohti ja et ta ei saaks ennast noolides kõhtu karvapalle , mis panevad ta oksendama .",,,
177112,294457,20,tunglema,,in,lehv,lehvides,"30. aprillil unustavad rootslased oma riigi majanduse mitte just hiilgavast seisundist tulenevad igapäevamured ning tunglevad tuhandete kaupa sini-kollaste lippude lehvides Stockholmi Kuningalossi juurde , et neljakordse hurraa-hüüdega tervitada 50. juubelit tähistavat riigipead , kuningas Carl XVI Gustaf'it .",,,
11653594,18654207,1,voolama,välja,el,muusikamasin,Muusikamasinast,"Muusikamasinast voolasid välja sajandialguse saksa ja eesti lööklaulud , süüa ei pidanud ka liiga kaua ootama .",,,
91452,154775,5,laiutama,,in,laudakarp,laudakarbis,"Praegu laiutab ta katuseta laudakarbis käsi : “ Ei tea , millal valmis saab .",,,
1073135,1705651,6,sõitma,,abl,auto,autolt,"Viimasel rikkumisel sõitis ta vastutulevalt autolt peegli küljest ning tema joobeks mõõdeti 0,4 promilli .",,,
6046200,9704021,8,müüma,,ill,lennuk,lennukitesse,"Turismifirmad on müünud kalli raha eest pileteid lennukitesse , mis tõuseksid õhku samaks ajaks kui maa suurim tehiskaaslane maale tagasi jõuab .",,,
