experiment,LAS_test,LAS_train,LAS_gap,UAS_test,UAS_train
eval_stanza_morph_extended_gap_experiments_01_no_wordforms,0.8396,0.9236,0.0840,0.8734,0.9461
eval_stanza_morph_extended_gap_experiments_02_no_lemmas,0.8483,0.9308,0.0825,0.8789,0.9496
eval_stanza_morph_extended_gap_experiments_02_no_pos,0.8492,0.9284,0.0792,0.8781,0.9471
eval_stanza_morph_extended_gap_experiments_03_no_wordforms_adj_noun_lemmas,0.8200,0.9109,0.0909,0.8610,0.9396
eval_stanza_morph_extended_gap_experiments_04_no_wordforms_verb_adpos_lemmas,0.7822,0.9106,0.1285,0.8181,0.9370
eval_stanza_morph_extended_gap_experiments_05_only_cg_list_wordforms_lemmas,0.8158,0.9153,0.0995,0.8572,0.9433
eval_stanza_morph_extended_gap_experiments_06_no_wordform_lemma_pos_keep_conj,0.6869,0.8100,0.1230,0.7572,0.8701
eval_stanza_morph_extended_gap_experiments_07_no_wordform_lemma_pos,0.6723,0.7648,0.0925,0.7532,0.8351
eval_stanza_morph_extended_gap_experiments_08_only_wordforms,0.8407,0.9202,0.0795,0.8742,0.9391
eval_stanza_morph_extended_gap_experiments_09_only_pos_feats,0.7018,0.8213,0.1195,0.7709,0.8799
