experiment,LAS_test,LAS_train,LAS_gap,UAS_test,UAS_train
eval_stanza_morph_extended_crossvalidation_01,0.8435,0.9240,0.0805,0.8781,0.9460
eval_stanza_morph_extended_crossvalidation_02,0.8431,0.9161,0.0731,0.8770,0.9395
eval_stanza_morph_extended_crossvalidation_03,0.8404,0.9221,0.0818,0.8757,0.9447
eval_stanza_morph_extended_crossvalidation_04,0.8414,0.9210,0.0796,0.8762,0.9436
eval_stanza_morph_extended_crossvalidation_05,0.8466,0.9258,0.0792,0.8800,0.9469
eval_stanza_morph_extended_crossvalidation_06,0.8421,0.9147,0.0727,0.8774,0.9388
eval_stanza_morph_extended_crossvalidation_07,0.8416,0.9144,0.0728,0.8762,0.9384
eval_stanza_morph_extended_crossvalidation_08,0.8428,0.9244,0.0816,0.8780,0.9461
eval_stanza_morph_extended_crossvalidation_09,0.8433,0.9190,0.0757,0.8787,0.9416
eval_stanza_morph_extended_crossvalidation_10,0.8452,0.9273,0.0820,0.8803,0.9484
eval_stanza_morph_extended_crossvalidation_AVG,0.8430,0.9209,0.0779,0.8778,0.9434
eval_stanza_ensemble_tagger_morph_extended_default_full_data,0.8519,0.9288,0.0768,0.8854,0.9501
