sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
5223906,8379920,13,sokutama,,ill,koht,kohtadesse,Tulevärgi korraldajad usaldasid iseenda pürotehnilisi oskusi ja sokutasid tuldpurskavaid asjandusi terrassil kõikvõimalikesse kohtadesse .,,,
13075735,20922853,10,mahtuma,ära,ill,ööklubi,ööklubisse,"Uskumatu , milline staarimeri mahtus ära ühte tavalisse Tallinna ööklubisse .",,location,
4365861,7023072,13,eksisteerima,,in,asukoht,asukohas,"Kolmandaks tuvastamisest , et vara ikkagi veel eksisteerib tagastamist väärival kujul endises asukohas .",,location,
2090036,3335330,23,külastama,,adit,varjupaik,varjupaika,""" Tüdrukud oskasid nii ilusti küsida , et ma ei saanud ära öelda , "" sõnas mõned päevad enne kontserti Kauge tänava varjupaika külastanud Reet Linna .",,location,
9721802,15598745,20,lubama,,ill,supeluskoht,supeluskohtadesse,"Et aga nüüd igalpool väga palju haigeid on olemas , kelle elukutse ehk varandusline seisukord mitte ei luba kallistesse supeluskohtadesse Kuresaare ja Haapsalu tulla , siis näib enam kui kohane olevat tungivale tarvele vastu tulla ja suureviisilist meremuda väljasaatmist korraldada , nimelt Tallinna , Peterburi , Riiga , Narva , ka Moskvasse .",,,
300625,472314,6,esinema,,in,Aafrika,Aafrikas,Troopilisi rohtlaid ehk savanne esineb Aafrikas ja Lõuna-Ameerikas .,,location,LOC
11386231,18245156,5,hankima,,el,tapamaja,tapamajast,"Jaapanis hankisid doktor Frankensteinid tapamajast ühe lehma kümme munarakku , vahetasid nende tuumad teise lehma omade vastu ja istutasid kolmandasse .",,location,
7311602,11735889,14,eksponeerima,,in,ööklubi,ööklubides,"Ja seda ta oli : inimtaies , kes end publikule eksponeeris põhiliselt Londoni ööklubides .",,location,
5823071,9343474,4,sõitma,ringi,in,Kagu-Eesti,Kagu-Eestis,Sõitsin koos nendega Kagu-Eestis ringi ja kohtusime paljude kohalike inimestega .,,location,LOC
12109039,19385719,23,koolitama,,in,teatristuudio,teatristuudios,"Kuna Jack oli valmis tegema ükskõik mida , et jalga filmistuudio ukse vahele saada , läks ta Metro-Goldwyn-Mayerisse jooksupoisiks ning koolitas end teatristuudios .",,location,
340153,525756,32,pöörduma,tagasi,adit,sünnikoht,sünnikohta,"Asjadel näib olevat jõud , mis paneb nad ringlema ja omaniku juurde ühel või teisel moel tagasi tulema nagu religioossele ja moraalsele käsitlusele kohale : hing ja vaim pöörduvad tagasi oma sünnikohta ( Godelier 1999 : 15 ) .",,location,
161967,269592,11,laskma,,adit,koht,kohta,"Selliste koerte omanikud reeglina ei lase oma hoolealust ka käidavasse kohta ehk rahva sekka vabalt ringi jooksma , vaid hoiavad teda rihma otsas .",,,
6221656,9992956,17,paigutama,,all,töökoht,töökohale,""" Me oleme samuti edendanud korruptsiooniga võitlemise projekti seeläbi , et paigutasime 70 protsenti linnaametnikest teisele töökohale .",,,
6091475,9777979,11,teatama,,ill,internetiotsingufirma,internetiotsingufirmasse,"Lucovsky kirjeldas , et teatas 2004. aasta novembris Ballmerile lahkumisest internetiotsingufirmasse .",,,
2866581,4596834,12,väljuma,,ill,Tartu,Tartusse,Diiselrong number DR1BJ ( liin 0212 ) väljub kell 14.42 Tallinnast Tartusse .,,location,LOC
10338296,16587950,15,mahtuma,ära,ill,klubi,klubisse,"Aivar Meos pidu korraldavast firmast Kosmos Control kardab , et kõik soovijad ei mahu klubisse ära .",,,
