sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
2144435,3425620,2,jälgima,,in,kirjandus,kirjanduses,Ka kirjanduses jälgin ma väga tähelepanelikult moegurude soovitusi .,,,
4484479,7210770,11,rippuma,,in,internetiportaal,Internetiportaalis,""" Anna Karenina "" järg rippus tähtsa aruteluteemana venekeelses Delfi Internetiportaalis .",,,ORG
13688743,21872302,7,reisima,,adit,lääs,läände,"Kui SDV lagunes , reisis Schalck-Golodkowski läände ja pakkus oma teeneid endistele vaenlastele .",,location,
9875999,15846242,3,olema,alles,in,popmuusika,popmuusikaski,Ehk on popmuusikaski veel inimlikkust alles ?,,,
14568053,23007835,7,kandma,,adit,alateadvus,alateadvusse,"Millist sõnumit kannavad ajalehtede autoleheküljed sinu alateadvusse - kas vaga soovi , et ka sinu ligimene võiks lubada endale midagi sellist või siis rõõmu selle üle kuidas sa võid ise teist automatkale kutsuda või ikkagi hoopis palju ahvatlevamat võimalust käskida "" alt jalust , mossepenskar , MINA tulen !! """,,,
11249462,18027608,4,liikuma,,adit,erasfäär,erasfääri,"Vabanemisel liiguksid nad erasfääri , kus teatud valdkondades , alates teatud tasemest , valitseb tugev töökäte puudus .",,,
4257534,6850301,15,laiendama,,ill,valdkond,valdkondadesse,"Eesti edujuttu on mõned inimesed liiga tõsiselt võtnud või õieti laiendanud sellest tulenevaid järeldusi valdkondadesse , kus nad ei kehti .",,,
7712165,12365088,18,maanduma,,all,kultuuriõu,kultuuriõuele,"Inimese peale võib ka suur ehmatus tulla , kui sedasorti helendav kultuurilummus ootamatult kitsale ja kasimata kohalikule kultuuriõuele maandub .",,,
4719102,7581568,4,juhatama,,in,internetiilm,internetiilmas,"Ta juhatab mind internetiilmas teele Ilm.ee avalehelt , kust tuleb klõpsata oma kõige lähemale linnale - ja üles suunatud noolega kollane pallike näitab päikese tõusuaega ja kukkuva noolega pallike päikeseloojangut .",,,
9681295,15536076,11,ajama,,in,eneseteadvus,eneseteadvuses,"“ Sel juhul mõjub hästi , kui inimene oma vaimses eneseteadvuses ajab selja sirgu , ” soovitas Volke .",,,
790017,1259992,17,jagama,,in,ajakirjandus,ajakirjanduses,"Patric Marberi Broadway hitist "" Closer "" ( tööpealkirjaga "" Kes keda ? "" ) on ajakirjanduses muljeid jaganud Merle Karusoo lavastusega "" Kured läinud ... "" Ameerikas käinud seltskond .",,,
17210777,26422164,8,sokutama,,ill,kultuuripalee,kultuuripaleesse,"Lõpuks sokutas keegi hea inimene mind Kreuksi kultuuripaleesse metoodiku koha peale , vingerdasin seal 59rublase kuupalgaga kuidagi elada ...",,location,
5403583,8665745,15,eksisteerima,,in,kogukond,kogukondades,""" Teatud Euroopa linnades , peamiselt Prantsusmaal , Belgias ja Suurbritannias , eksisteerib araabia-moslemi kogukondades juudivastaseid hoiakuid , "" ütles president .",,,
16337635,25284822,16,levitama,,in,valgus,valguses,"Tundub nagu mingi « undead » persooni käsi , mis hauast üles tõuseb ja ebamaises valguses õudu levitab",,,
2415272,3873040,5,jagama,,in,ETV,ETV-s,Ma ei ole kunagi ETV-s jaganud inimesi erinevatesse kategooriatesse .,,location,ORG
304053,476901,10,koordineerima,,in,ühiskond,ühiskonnas,Eelkõige just viidatud riigikorraldusliku baasinformatsiooni olulise tähtsuse tõttu tänapäeva ühiskonnas koordineeris Euroopa mandril pere- ja sündimusuuringu 1990. aastate vooru ÜRO Euroopa Majanduskomisjon .,,,
106567,179562,1,säilima,,in,infoühiskond,Infoühiskonnas,"Infoühiskonnas säilib ja süveneb veelgi industriaalühiskonnale omane spetsialiseerumine , kus keegi ei suuda enam üksinda luua terviklikku toodet .",,,
15519991,24238131,2,tahtma,,ill,Delfi,Delfisse,"Tahtis Delfisse , pushisin Postimehesse .",,location,
8851861,14221071,10,hankima,,el,ajakirjandus,ajakirjandusest,Poisid kasutavad rohkem nõustamist e-meili vahendusel ja hangivad informatsiooni ajakirjandusest .,,,
11500261,18420002,13,investeerima,,ill,elu,elusse,"Kaalujälgijate lugusid kuulates jääd isegi uskuma , et need inimesed tõesti investeeerivad elusse ja tulevikku .",,,
7604620,12202408,8,olema,,ill,eluvaldkond,eluvaldkondadesse,Selline elustiil on juurdumas ka paljudesse muudesse eluvaldkondadesse .,,,
11485675,18398659,12,ehitama,,in,lääs,Läänes,"Ja kas olete mõelnud , et kui oleksite selle automaadi ehitanud Läänes , oleksite juba ammu miljonär ?",,location,LOC
862768,1373740,18,laskma,,ill,mõte,mõtetesse,"Kui võistlustel läheb hästi , siis on emotsioonid nii kõrgel , et ei lase end üldse kurbadesse mõtetesse .",,,
14491317,22917589,18,laskma,,adit,atmosfäär,atmosfääri,"Mõni olulisem neist : võidelda uute sütt põletavate energiajaamade ehituse vastu , mis kogu tekitatava süsihappegaasi otse atmosfääri lasevad ; istutada puid ja kaitsta metsi ; toetada kompaniisid ja inimesi , kes teevad tööd kliimakriisi leevendamiseks .",,,
6587562,10599928,29,laiuma,,in,ajalookirjandus,ajalookirjanduses,"Ühtlasi tuleb muidugi tõdeda , et käesolev teos , ükskõik kui hinnatav see oma nišis ka poleks , ei suuda ometi täita kogu seda kuristikku , mis meie ajalookirjanduses kas või Venemaa suunalgi laiub .",,,
3052620,4897738,11,kerkima,,ill,teadvus,teadvusesse,Täpselt aasta tagasi kerkis Eesti e-edu allakäigutrepi teema korraga asjatundjate teadvusesse .,,,
8652651,13882694,11,mahtuma,ära,ill,kultuurikeskus,kultuurikeskusesse,"Nüüd on probleem selles , et mess ei mahu Põlva kultuurikeskusesse enam ära , ” hindas ettevõtlusmessi arengut majandusministeeriumi kantsler  Margus Leivo  .",,location,
2935745,4706863,22,ringlema,,in,sfäär,sfääris,"Kuna olen naftat puurinud ja geoloogilistel ekspeditsioonidel käinud , kõik mu noorepõlve aastad on ju rännakute rõõmud , siis olen selles sfääris ringelnud .",,,
32468,55721,5,tahtma,,adit,elu,ellu,Selliseid naisi ma oma ellu ei taha .,,,
10583164,16964086,11,kasvama,üles,in,kultuuriruum,kultuuriruumides,Usk tekitab kultuuriruumi ja mõlemad rahvad on üles kasvanud erinevates kultuuriruumides .,,,
6771203,10893076,10,pöörduma,tagasi,all,ühiskond,ühiskonnale,"Ainult et alati on teatud võimalus , et see ühiskonnale endale bumerangina tagasi pöördub .",,,
2980828,4781635,21,hoidma,kinni,in,atmosfäär,atmosfääris,"Vähesed teadlased vaidlustavad praktiliselt tõsiasjaks kujunenud teadmise , et kasvuhoonegaasid ehk peamiselt inimtegevuse tulemusena tekkinud süsihappegaas hoiab soojuse kinni maakera atmosfääris nii nagu kile kasvuhoones .",,,
6159756,9887757,24,vaatama,ringi,in,ringkond,ringkonnas,"Ma ei oska selle kohta midagi öelda , "" vastas Kruuda küsimusele , kas jutud peavad paika , lisades siiski , et toiduaineettevõtete ringkonnas vaatab ta lahtiste silmadega ringi .",,,
10087587,16183206,7,jagama,,in,Delfi,Delfis,"Papid ruulivad , iseloomustas tabavalt üks Delfis muljeid jaganud laulufänn .",,location,ORG
13564193,21689937,7,koordineerima,,in,valdkond,valdkonnas,Me koordineerime endiselt oma tegevust selles valdkonnas .,,,
13583980,21720964,6,vedama,,adit,ida,itta,""" Nõukogude ajal vedasin loomi itta , nüüd vean inimesi läände , "" muheleb Olev Remsu .",,location,
243562,389560,20,põrkama,kokku,in,küsimus,küsimuses,"Kui jälgida valitsusparteide vahelisi vastuolusid , siis vaevalt saab üks vastuolu ületatud , kui juba põrkavad huvid kokku järgmises küsimuses .",,,
15481594,24176920,6,tõstma,välja,el,süsteem,süsteemist,Kuidas sa tõstad ennast valitsevast süsteemist välja ?,,,
8469099,13574273,2,eksponeerima,,in,kultuurikeskus,kultuurikeskuses,"Valga kultuurikeskuses eksponeerivad läti kunsti keraamikud Skaidrite Bondare ja Selga Abolina-Lapina , fotograaf Aldis Dublans , skulptor Haralds Balodis , puidukunstnik Aivars Magone ja maalija Maruta Stabulniece .",,location,
16728481,25738345,2,treenima,,in,elu,elus,"Olen elus nii palju treeninud , et huvitav on end proovile panna .",,,
7330379,11765287,37,eksisteerima,,in,inimühiskond,inimühiskonnas,"1 ( SFR lepingu - autori märkus ) kohase riskianalüüsi käigus , ei ole üksnes selline risk , mida saab hinnata rangelt kontrollitud tingimustes toimuva laboratoorse teadusuuringu kaudu , vaid ka risk , mis eksisteerib reaalses inimühiskonnas , teiste sõnadega , kahjuliku tervisemõju võimalikkus reaalses maailmas , kus inimesed elavad , töötavad ja surevad .",,,
2364510,3789297,1,investeerima,,ill,IT-süsteem,IT-süsteemidesse,"IT-süsteemidesse ja sellega soetud koolitusse investeeris Taani lennufirma veel 10 miljonit krooni , lisandus 15 uut töökohta .",,,
