head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
18398659,Läänes,lääs,ehitama,,in,11485675,"Ja kas olete mõelnud , et kui oleksite selle automaadi ehitanud Läänes , oleksite juba ammu miljonär ?",,location,LOC
20067631,ETV-s,ETV,askeldama,,in,12537802,"“ See , et Toomas Lepp üldse nii kaua ETV-s peadirektorina askeldas , on väljakutse tervele mõistusele , ” kommenteeris ringhäälingunõukogu liige Andrus Herkel .",,location,ORG
5607005,valdkondadesse,valdkond,pidama,,ill,3481993,"Haapsalu linnapea Teet Kallasvee ( Res Publica ) pidas pealinna kolleegi sekkumist kõigisse linna valdkondadesse ohtlikuks , kuid mitte üllatavaks .",,,
1304372,alateadvuses,alateadvus,säilima,,in,817620,Ent alateadvuses on probleemid säilinud .,,,
28622426,ajakirjanduses,ajakirjandus,vastutama,,in,18957487,Ametlikult vastutab ajakirjanduses avaldatu eest väljaandja .,,,
24238131,Delfisse,Delfi,tahtma,,ill,15519991,"Tahtis Delfisse , pushisin Postimehesse .",,location,
28449147,küsimuses,küsimus,kohama,,in,18836470,"Konkreetselt sellist mõistet “ regionaalpoliitiline seisund ” ei olegi ma varem üheski küsimuses kohanud , seetõttu ma esitasin oma arusaama üldises plaanis .",,,
13818861,Poolhämaruses,poolhämarus,hulkuma,,in,8615913,"Poolhämaruses olevat ta hulkunud kivikangru ja suure risti lähedal , märganud täiesti ümmargusi munakive , värvipintsliga joonistatud nimed külgedel , ja sünni- ja surma-aastad või lihtsalt teade , kus keegi hinge heitnud .",,state,
21689937,valdkonnas,valdkond,koordineerima,,in,13564193,Me koordineerime endiselt oma tegevust selles valdkonnas .,,,
6862819,Delfist,Delfi,avastama,,el,4265217,Ent arheoloogid polnud siiani Delfist vulkaanilise aktiivsuse märke või mingeid erilisi maalõhesid avastanud .,,location,ORG
4234537,kultuuriringkondades,kultuuriringkond,ringlema,,in,2638989,"Ärimees Margus Fink lükkab ümber kultuuriringkondades ringlevad jutud , nagu kavatseks ta AS Eliasega kohtuvaidluse võitmise korral kultuuriministeeriumilt ostetud majast välja tõsta seal 90 aastat tegutsenud raamatupoe Rahva Raamat .",,,
9887757,ringkonnas,ringkond,vaatama,ringi,in,6159756,"Ma ei oska selle kohta midagi öelda , "" vastas Kruuda küsimusele , kas jutud peavad paika , lisades siiski , et toiduaineettevõtete ringkonnas vaatab ta lahtiste silmadega ringi .",,,
